t,v,omega,slip,brake_cmd,state,dtc,active_faults
0.010000000000000002,27.70733393619094,79.03327304757228,0.14427053974680576,100.0,2,0,
0.02000000000000001,27.612537709101066,67.67956242322627,0.2646866093631175,100.0,2,0,
0.03000000000000002,27.51928138556924,77.0051947764097,0.16053191545048595,0.0,3,0,
0.04000000000000003,27.42607710704932,86.32562262840158,0.05572763150060595,0.0,3,0,
0.05000000000000004,27.33370920679811,74.72907932018944,0.1798140667099393,100.0,2,0,
0.060000000000000046,27.241820257968765,63.08464086978999,0.3052816558614158,100.0,2,0,
0.07000000000000005,27.15203110075546,72.0635565911204,0.20377717242911494,0.0,3,0,
0.08000000000000006,27.05532371682549,81.73429498411716,0.09369820328609954,0.0,3,0,
0.09000000000000007,26.95894929487359,70.53840384597396,0.21504651674921993,100.0,2,0,
0.10000000000000007,26.862428038698056,80.19052946352735,0.10443096192192952,0.0,3,0,
0.11000000000000008,26.79059266602047,87.37406673128626,0.02158864694950042,0.0,3,0,
0.12000000000000009,26.708012710366848,74.7987289633153,0.15981698330237282,100.0,2,0,
0.1300000000000001,26.614567831261436,63.30988354052243,0.28636958591348544,100.0,2,0,
0.1400000000000001,26.52303944201037,72.46272246562948,0.18037988115131706,0.0,3,0,
0.1500000000000001,26.427489009128795,82.01776575378706,0.06894939138422324,0.0,3,0,
0.16000000000000011,26.33292057899481,70.6412754338517,0.19521336167093417,100.0,2,0,
0.17000000000000012,26.24252809756373,58.84719024362628,0.3272691942082045,100.0,2,0,
0.18000000000000013,26.154456171303092,67.65438286969034,0.22398253177305974,0.0,3,0,
0.19000000000000014,26.058252137278835,77.27478627211649,0.11036105723797794,0.0,3,0,
0.20000000000000015,25.984335597456084,84.66644025439186,0.02249060858018399,0.0,3,0,
0.21000000000000016,25.90105568379488,72.16109828717889,0.16419123025560503,100.0,2,0,
0.22000000000000017,25.80811564537657,60.62176879567655,0.2953173765725505,100.0,2,0,
0.23000000000000018,25.717242265509988,69.70910678233457,0.18682058446262956,0.0,3,0,
0.24000000000000019,25.62141845488159,79.29148784517447,0.07157964749527074,0.0,3,0,
0.25000000000000017,25.52654194246566,67.94580575343369,0.20146873901004392,100.0,2,0,
0.2600000000000002,25.430065043672577,77.59349563274189,0.0846248859432418,0.0,3,0,
0.2700000000000002,25.334170742416664,66.34959242500021,0.2143071139023473,100.0,2,0,
0.2800000000000002,25.237692135264336,75.99745314023316,0.09661961878785107,0.0,3,0,
0.2900000000000002,25.1414534103641,64.7879922969235,0.22691829418800608,100.0,2,0,
0.3000000000000002,25.045351143526386,74.39821898069525,0.10883798089700117,0.0,3,0,
0.3100000000000002,24.973580401038728,81.57529322946067,0.020060897322503598,0.0,3,0,
0.32000000000000023,24.89072050762354,69.02794923764627,0.168027909640008,100.0,2,0,
0.33000000000000024,24.79829838913312,57.436827753355175,0.30515198843008595,100.0,2,0,
0.34000000000000025,24.7081113131853,66.45553534813698,0.1931127251396977,0.0,3,0,
0.35000000000000026,24.612181639668822,76.04850269978454,0.07303825626071776,0.0,3,0,
0.36000000000000026,24.517178575909995,64.71547574233333,0.20812084218465612,100.0,2,0,
0.3700000000000003,24.42076455364147,74.35687796918604,0.08655343931770867,0.0,3,0,
0.3800000000000003,24.32487018700107,63.11298129989215,0.22162403151957216,100.0,2,0,
0.3900000000000003,24.228591780875426,72.74082191245647,0.09931840979044883,0.0,3,0,
0.4000000000000003,24.13247497888714,61.519168777951116,0.2352317510105457,100.0,2,0,
0.4100000000000003,24.036721995472657,71.09446711939904,0.11267683921971856,0.0,3,0,
0.4200000000000003,23.96445430811021,78.32123585564385,0.019532410185473914,0.0,3,0,
0.4300000000000003,23.881313151995283,65.80201813380353,0.17338693586488438,100.0,2,0,
0.44000000000000034,23.78955624000612,54.14437599938627,0.31720824735267533,100.0,2,0,
0.45000000000000034,23.70022636062003,63.077363937995536,0.20155998118055082,0.0,3,0,
0.46000000000000035,23.604158354382843,72.68416456171391,0.07621152844598875,0.0,3,0,
0.47000000000000036,23.508934621232434,61.373204543421856,0.21681004861881206,100.0,2,0,
0.48000000000000037,23.41263856762639,71.0028099040261,0.09019895772613297,0.0,3,0,
0.4900000000000004,23.31674459476867,59.75887385646514,0.23112499328221925,100.0,2,0,
0.5000000000000003,23.22078413270356,69.35492006297599,0.10397185986542598,0.0,3,0,
0.5100000000000003,23.15433804507363,75.99952882596956,0.015309416170426108,0.0,3,0,
0.5200000000000004,23.07229325613809,63.37067438619042,0.17601592070612926,100.0,2,0,
0.5300000000000004,22.98094391427577,51.67227523908873,0.32545492345521254,100.0,2,0,
0.5400000000000004,22.89216069267347,60.55059739931846,0.20648909189208964,0.0,3,0,
0.5500000000000004,22.79612863972637,70.15380269402868,0.0767668870085289,0.0,3,0,
0.5600000000000004,22.700927818440324,58.840551489299905,0.2224033489745367,100.0,2,0,
0.5700000000000004,22.604767377668608,68.45659556647108,0.0914757791212692,0.0,3,0,
0.5800000000000004,22.508964091363367,57.20359086366273,0.2375892027086453,100.0,2,0,
0.5900000000000004,22.413254866657375,66.77451333426141,0.1062273587903045,0.0,3,0,
0.6000000000000004,22.346946525191512,73.40534748084717,0.014558690627849659,0.0,3,0,
0.6100000000000004,22.264755008568123,60.79116580985247,0.18088702364173875,100.0,2,0,
0.6200000000000004,22.174014329631895,49.0319003701417,0.3366302604312108,100.0,2,0,
0.6300000000000004,22.086004694498083,57.83286388352314,0.2144410270192951,0.0,3,0,
0.6400000000000005,21.989965482819425,67.43678505138874,0.07998784576433467,0.0,3,0,
0.6500000000000005,21.89465154341127,56.13484565887088,0.23084166631877548,100.0,2,0,
0.6600000000000005,21.798710668975648,65.72893310243349,0.0954198975265975,0.0,3,0,
0.6700000000000005,21.703006549377655,54.4660117288994,0.24711797503750124,100.0,2,0,
0.6800000000000005,21.607724704351053,63.994196231559954,0.11150946561244761,0.0,3,0,
0.6900000000000005,21.540100631694237,70.75660349724119,0.014536588657397249,0.0,3,0,
0.7000000000000005,21.457514886319807,58.181844701350606,0.18655289287328905,100.0,2,0,
0.7100000000000005,21.367461691143124,46.35383088568585,0.3491903967484404,100.0,2,0,
0.7200000000000005,21.280310758743678,55.06892412562996,0.22366372253746553,0.0,3,0,
0.7300000000000005,21.184347320576304,64.66526794236749,0.08424932384546568,0.0,3,0,
0.7400000000000005,21.08896132609759,53.37053405690476,0.24078004746219447,100.0,2,0,
0.7500000000000006,20.99335755425281,62.93091124138263,0.10070252823421051,0.0,3,0,
0.7600000000000006,20.93254105347258,69.01256131940538,0.010929043782432505,0.0,3,0,
0.7700000000000006,20.850859391119975,56.34739422133204,0.18927954242505574,100.0,2,0,
0.7800000000000006,20.76120125009437,44.47987499055984,0.35726443106911754,100.0,2,0,
0.7900000000000006,20.674564196329403,53.143580367056856,0.2288556141392515,0.0,3,0,
0.8000000000000006,20.578713747701723,62.72862522982419,0.08553139911142617,0.0,3,0,
0.8100000000000006,20.483394099030807,51.42725676358208,0.24679587013342563,100.0,2,0,
0.8200000000000006,20.388028348610824,60.96383180558051,0.10294662980884477,0.0,3,0,
0.8300000000000006,20.327175490789415,67.04911758772151,0.010451044443888583,0.0,3,0,
0.8400000000000006,20.245336504122566,54.399682921073214,0.19389312827678934,100.0,2,0,
0.8500000000000006,20.156237059574448,42.47629404255149,0.3677942874405506,100.0,2,0,
